SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
165,47587,1,4,3
165,47602,1,4,3
165,48072,1,4,3
165,48773,1,4,3
165,49654,0,4,3
165,50740,1,4,3
165,50741,0,4,3
165,51836,1,4,3
165,52955,1,4,3
165,52956,1,4,3
165,53303,1,4,3
165,54952,1,4,3
165,55013,1,4,3
165,56228,1,4,3
165,56776,0,4,3
165,57231,1,4,3
165,57864,1,4,3
165,59358,1,4,3
165,60634,0,4,3
165,61632,1,4,3
165,61893,1,4,3
165,62223,1,4,3
165,62412,1,4,3
165,64814,0,4,3
165,66139,1,4,3
165,66886,1,4,3
165,66981,1,4,3
165,67418,1,4,3
165,68098,1,4,3
165,68484,1,4,3
165,69158,1,4,3
171,573,1,15,1
171,1701,1,15,1
171,4143,1,15,1
171,5355,1,15,1
171,8432,1,15,1
171,12187,0,15,1
171,13099,1,15,1
171,17158,1,15,1
171,20639,0,15,1
171,23209,1,15,1
171,23269,1,15,1
171,23350,1,15,1
171,27286,1,15,1
171,27894,1,15,1
171,28070,1,15,1
171,28082,1,15,1
171,28113,1,15,1
171,28358,1,15,1
171,28418,0,15,1
171,28718,1,15,1
171,29167,1,15,1
171,29279,0,15,1
171,29752,1,15,1
171,31057,1,15,1
171,31406,1,15,1
171,31459,1,15,1
171,31466,1,15,1
171,31602,0,15,1
171,31721,1,15,1
171,32087,1,15,1
171,33338,1,15,1
171,33371,1,15,1
171,36942,1,15,1
171,46562,0,15,1
171,48773,1,15,1
171,52487,1,15,1
171,52955,1,15,1
171,53303,1,15,1
171,54952,1,15,1
171,56785,1,15,1
171,57215,1,15,1
171,61632,1,15,1
171,65934,0,15,1
171,68180,1,15,1
171,68181,1,15,1
171,68401,1,15,1
171,573,1,5,2
171,1701,1,5,2
171,4143,1,5,2
171,5355,1,5,2
171,8432,1,5,2
171,12187,0,5,2
171,13099,1,5,2
171,17158,1,5,2
171,20639,0,5,2
171,23209,1,5,2
171,23269,1,5,2
171,23350,1,5,2
171,27286,1,5,2
171,27894,1,5,2
171,28070,1,5,2
171,28082,1,5,2
171,28113,1,5,2
171,28358,0,5,2
171,28418,0,5,2
171,28718,1,5,2
171,29167,1,5,2
171,29279,0,5,2
171,29752,1,5,2
171,31057,1,5,2
171,31406,0,5,2
171,31459,1,5,2
171,31466,1,5,2
171,31602,0,5,2
171,31721,1,5,2
171,32087,1,5,2
171,33338,1,5,2
171,33371,1,5,2
171,36942,1,5,2
171,46562,0,5,2
171,48773,1,5,2
171,52487,1,5,2
171,52955,1,5,2
171,53303,1,5,2
171,54952,1,5,2
171,56785,1,5,2
171,57215,1,5,2
171,61632,1,5,2
171,65934,0,5,2
171,68180,1,5,2
171,68181,1,5,2
171,68401,1,5,2
171,573,1,4,3
171,1701,1,4,3
171,4143,1,4,3
171,5355,1,4,3
171,8432,1,4,3
171,12187,0,4,3
171,13099,1,4,3
171,17158,1,4,3
171,20639,0,4,3
171,23209,1,4,3
171,23269,1,4,3
171,23350,1,4,3
171,27286,1,4,3
171,27894,1,4,3
171,28070,1,4,3
171,28082,1,4,3
171,28113,1,4,3
171,28358,0,4,3
171,28418,0,4,3
171,28718,1,4,3
171,29167,1,4,3
171,29279,0,4,3
171,29752,1,4,3
171,31057,1,4,3
171,31406,0,4,3
171,31459,1,4,3
171,31466,1,4,3
171,31602,0,4,3
171,31721,1,4,3
171,32087,1,4,3
171,33338,1,4,3
171,33371,1,4,3
171,36942,1,4,3
171,46562,0,4,3
171,48773,1,4,3
171,52487,1,4,3
171,52955,1,4,3
171,53303,1,4,3
171,54952,1,4,3
171,56785,1,4,3
171,57215,1,4,3
171,61632,1,4,3
171,65934,0,4,3
171,68180,1,4,3
171,68181,1,4,3
171,68401,1,4,3
175,256,1,8,1
175,573,1,8,1
175,1556,0,8,1
175,1709,1,8,1
175,1927,0,8,1
175,1939,1,8,1
175,2007,1,8,1
175,2594,1,8,1
175,2911,1,8,1
175,3037,0,8,1
175,3061,0,8,1
175,3614,0,8,1
175,4143,1,8,1
175,5355,1,8,1
175,7291,1,8,1
175,7752,0,8,1
175,8368,1,8,1
175,8483,0,8,1
175,8484,1,8,1
175,11000,1,8,1
175,12187,0,8,1
175,12460,0,8,1
175,14176,1,8,1
175,14376,1,8,1
175,14570,0,8,1
175,15157,1,8,1
175,15641,1,8,1
175,16017,1,8,1
175,16177,1,8,1
175,16264,1,8,1
175,16954,1,8,1
175,17198,1,8,1
175,17318,1,8,1
175,18352,1,8,1
175,18546,1,8,1
175,20626,1,8,1
175,21094,1,8,1
175,21845,1,8,1
175,22609,1,8,1
175,22858,0,8,1
175,23209,1,8,1
175,23397,1,8,1
175,23784,1,8,1
175,23884,1,8,1
175,23889,1,8,1
175,24412,1,8,1
175,25433,1,8,1
175,25461,1,8,1
175,25533,1,8,1
175,26338,1,8,1
175,26406,1,8,1
175,26456,1,8,1
175,27258,1,8,1
175,27452,1,8,1
175,27748,1,8,1
175,27749,1,8,1
175,27806,1,8,1
175,27826,1,8,1
175,28146,1,8,1
175,28275,1,8,1
175,28344,1,8,1
175,28358,1,8,1
175,28359,1,8,1
175,28421,0,8,1
175,28422,1,8,1
175,28598,1,8,1
175,28710,1,8,1
175,28718,1,8,1
175,29008,0,8,1
175,29167,1,8,1
175,29233,1,8,1
175,29279,0,8,1
175,29567,1,8,1
175,29933,1,8,1
175,29984,1,8,1
175,30121,1,8,1
175,30474,1,8,1
175,30671,0,8,1
175,30738,1,8,1
175,30846,1,8,1
175,30874,0,8,1
175,30911,1,8,1
175,30940,1,8,1
175,31334,1,8,1
175,31335,1,8,1
175,31404,0,8,1
175,31409,1,8,1
175,31411,1,8,1
175,31575,1,8,1
175,31721,1,8,1
175,31759,0,8,1
175,31783,0,8,1
175,31851,1,8,1
175,31865,1,8,1
175,31973,1,8,1
175,32268,0,8,1
175,32344,1,8,1
175,32372,1,8,1
175,32403,1,8,1
175,32420,1,8,1
175,32423,1,8,1
175,32425,1,8,1
175,33071,1,8,1
175,33371,1,8,1
175,34111,1,8,1
175,34207,1,8,1
175,34251,1,8,1
175,34304,0,8,1
175,34350,1,8,1
175,34379,0,8,1
175,34808,1,8,1
175,34813,1,8,1
175,35154,1,8,1
175,35521,0,8,1
175,36942,1,8,1
175,37067,1,8,1
175,37084,1,8,1
175,37131,1,8,1
175,37683,0,8,1
175,38105,1,8,1
175,38160,1,8,1
175,38703,1,8,1
175,38929,1,8,1
175,38952,1,8,1
175,39036,1,8,1
175,39053,1,8,1
175,39209,1,8,1
175,39940,0,8,1
175,40576,1,8,1
175,41379,0,8,1
175,42226,1,8,1
175,42966,0,8,1
175,42967,1,8,1
175,43364,1,8,1
175,43429,1,8,1
175,43498,1,8,1
175,43861,1,8,1
175,44586,0,8,1
175,44604,1,8,1
175,44762,1,8,1
175,44873,1,8,1
175,44950,1,8,1
175,45290,1,8,1
175,45332,1,8,1
175,46376,0,8,1
175,46690,1,8,1
175,47120,1,8,1
175,47587,1,8,1
175,47602,1,8,1
175,47811,1,8,1
175,48773,1,8,1
175,48849,1,8,1
175,49654,0,8,1
175,50329,1,8,1
175,50740,1,8,1
175,51988,0,8,1
175,53149,1,8,1
175,53303,0,8,1
175,54975,1,8,1
175,55031,0,8,1
175,55081,1,8,1
175,56166,1,8,1
175,56228,1,8,1
175,56658,1,8,1
175,56754,1,8,1
175,57179,1,8,1
175,57664,1,8,1
175,57983,1,8,1
175,61236,1,8,1
175,61632,1,8,1
175,61797,1,8,1
175,62223,1,8,1
175,62787,0,8,1
175,62842,1,8,1
175,64290,0,8,1
175,64814,0,8,1
175,65072,1,8,1
175,65836,1,8,1
175,66139,1,8,1
175,66284,1,8,1
175,66543,1,8,1
175,66886,1,8,1
175,66981,1,8,1
175,67273,1,8,1
175,67418,1,8,1
175,68484,1,8,1
175,68726,1,8,1
175,69136,0,8,1
175,256,1,16,2
175,573,1,16,2
175,1556,0,16,2
175,1709,1,16,2
175,1927,0,16,2
175,1939,1,16,2
175,2007,1,16,2
175,2594,0,16,2
175,2911,1,16,2
175,3037,0,16,2
175,3061,0,16,2
175,3614,0,16,2
175,4143,1,16,2
175,5355,1,16,2
175,7291,0,16,2
175,7752,0,16,2
175,8368,1,16,2
175,8483,0,16,2
175,8484,1,16,2
175,11000,0,16,2
175,12187,0,16,2
175,12460,0,16,2
175,14176,0,16,2
175,14376,1,16,2
175,14570,0,16,2
175,15157,1,16,2
175,15641,1,16,2
175,16017,1,16,2
175,16177,1,16,2
175,16264,1,16,2
175,16954,0,16,2
175,17198,1,16,2
175,17318,0,16,2
175,18352,0,16,2
175,18546,1,16,2
175,20626,1,16,2
175,21094,1,16,2
175,21845,1,16,2
175,22609,1,16,2
175,22858,0,16,2
175,23209,1,16,2
175,23397,1,16,2
175,23784,1,16,2
175,23884,1,16,2
175,23889,1,16,2
175,24412,0,16,2
175,25433,0,16,2
175,25461,0,16,2
175,25533,1,16,2
175,26338,1,16,2
175,26406,0,16,2
175,26456,1,16,2
175,27258,1,16,2
175,27452,1,16,2
175,27748,1,16,2
175,27749,1,16,2
175,27806,1,16,2
175,27826,1,16,2
175,28146,1,16,2
175,28275,1,16,2
175,28344,1,16,2
175,28358,1,16,2
175,28359,1,16,2
175,28421,0,16,2
175,28422,0,16,2
175,28598,0,16,2
175,28710,1,16,2
175,28718,1,16,2
175,29008,0,16,2
175,29167,0,16,2
175,29233,1,16,2
175,29279,0,16,2
175,29567,1,16,2
175,29933,1,16,2
175,29984,1,16,2
175,30121,1,16,2
175,30474,0,16,2
175,30671,0,16,2
175,30738,0,16,2
175,30846,1,16,2
175,30874,0,16,2
175,30911,0,16,2
175,30940,1,16,2
175,31334,1,16,2
175,31335,0,16,2
175,31404,0,16,2
175,31409,0,16,2
175,31411,0,16,2
175,31575,1,16,2
175,31721,0,16,2
175,31759,0,16,2
175,31783,0,16,2
175,31851,1,16,2
175,31865,1,16,2
175,31973,1,16,2
175,32268,0,16,2
175,32344,1,16,2
175,32372,1,16,2
175,32403,1,16,2
175,32420,0,16,2
175,32423,1,16,2
175,32425,0,16,2
175,33071,1,16,2
175,33371,0,16,2
175,34111,1,16,2
175,34207,0,16,2
175,34251,0,16,2
175,34304,0,16,2
175,34350,1,16,2
175,34379,0,16,2
175,34808,1,16,2
175,34813,0,16,2
175,35154,1,16,2
175,35521,0,16,2
175,36942,1,16,2
175,37067,1,16,2
175,37084,1,16,2
175,37131,1,16,2
175,37683,0,16,2
175,38105,1,16,2
175,38160,0,16,2
175,38703,0,16,2
175,38929,0,16,2
175,38952,0,16,2
175,39036,1,16,2
175,39053,1,16,2
175,39209,0,16,2
175,39940,0,16,2
175,40576,0,16,2
175,41379,0,16,2
175,42226,1,16,2
175,42966,0,16,2
175,42967,0,16,2
175,43364,0,16,2
175,43429,1,16,2
175,43498,1,16,2
175,43861,1,16,2
175,44586,0,16,2
175,44604,1,16,2
175,44762,1,16,2
175,44873,0,16,2
175,44950,0,16,2
175,45290,1,16,2
175,45332,1,16,2
175,46376,0,16,2
175,46690,1,16,2
175,47120,1,16,2
175,47587,1,16,2
175,47602,0,16,2
175,47811,0,16,2
175,48773,1,16,2
175,48849,0,16,2
175,49654,0,16,2
175,50329,1,16,2
175,50740,1,16,2
175,51988,0,16,2
175,53149,1,16,2
175,53303,1,16,2
175,54975,1,16,2
175,55031,0,16,2
175,55081,0,16,2
175,56166,1,16,2
175,56228,1,16,2
175,56658,1,16,2
175,56754,1,16,2
175,57179,1,16,2
175,57664,1,16,2
175,57983,1,16,2
175,61236,1,16,2
175,61632,1,16,2
175,61797,1,16,2
175,62223,1,16,2
175,62787,0,16,2
175,62842,1,16,2
175,64290,0,16,2
175,64814,0,16,2
175,65072,1,16,2
175,65836,1,16,2
175,66139,1,16,2
175,66284,1,16,2
175,66543,0,16,2
175,66886,1,16,2
175,66981,1,16,2
175,67273,1,16,2
175,67418,1,16,2
175,68484,0,16,2
175,68726,1,16,2
175,69136,0,16,2
175,256,1,4,3
175,573,1,4,3
175,1556,0,4,3
175,1709,1,4,3
175,1927,0,4,3
175,1939,1,4,3
175,2007,1,4,3
175,2594,0,4,3
175,2911,1,4,3
175,3037,0,4,3
175,3061,0,4,3
175,3614,0,4,3
175,4143,1,4,3
175,5355,1,4,3
175,7291,1,4,3
175,7752,0,4,3
175,8368,1,4,3
175,8483,0,4,3
175,8484,1,4,3
175,11000,1,4,3
175,12187,0,4,3
175,12460,0,4,3
175,14176,0,4,3
175,14376,1,4,3
175,14570,0,4,3
175,15157,1,4,3
175,15641,1,4,3
175,16017,1,4,3
175,16177,1,4,3
175,16264,1,4,3
175,16954,1,4,3
175,17198,1,4,3
175,17318,1,4,3
175,18352,0,4,3
175,18546,1,4,3
175,20626,1,4,3
175,21094,1,4,3
175,21845,1,4,3
175,22609,1,4,3
175,22858,0,4,3
175,23209,1,4,3
175,23397,1,4,3
175,23784,1,4,3
175,23884,1,4,3
175,23889,1,4,3
175,24412,1,4,3
175,25433,1,4,3
175,25461,1,4,3
175,25533,1,4,3
175,26338,1,4,3
175,26406,1,4,3
175,26456,1,4,3
175,27258,1,4,3
175,27452,1,4,3
175,27748,1,4,3
175,27749,1,4,3
175,27806,1,4,3
175,27826,1,4,3
175,28146,1,4,3
175,28275,1,4,3
175,28344,1,4,3
175,28358,1,4,3
175,28359,1,4,3
175,28421,0,4,3
175,28422,1,4,3
175,28598,1,4,3
175,28710,1,4,3
175,28718,1,4,3
175,29008,0,4,3
175,29167,1,4,3
175,29233,1,4,3
175,29279,0,4,3
175,29567,1,4,3
175,29933,1,4,3
175,29984,1,4,3
175,30121,1,4,3
175,30474,1,4,3
175,30671,0,4,3
175,30738,1,4,3
175,30846,1,4,3
175,30874,0,4,3
175,30911,1,4,3
175,30940,1,4,3
175,31334,1,4,3
175,31335,1,4,3
175,31404,0,4,3
175,31409,0,4,3
175,31411,1,4,3
175,31575,1,4,3
175,31721,1,4,3
175,31759,0,4,3
175,31783,0,4,3
175,31851,1,4,3
175,31865,1,4,3
175,31973,1,4,3
175,32268,0,4,3
175,32344,1,4,3
175,32372,1,4,3
175,32403,1,4,3
175,32420,1,4,3
175,32423,1,4,3
175,32425,1,4,3
175,33071,1,4,3
175,33371,1,4,3
175,34111,1,4,3
175,34207,1,4,3
175,34251,1,4,3
175,34304,0,4,3
175,34350,1,4,3
175,34379,0,4,3
175,34808,1,4,3
175,34813,0,4,3
175,35154,1,4,3
175,35521,0,4,3
175,36942,1,4,3
175,37067,1,4,3
175,37084,1,4,3
175,37131,1,4,3
175,37683,0,4,3
175,38105,1,4,3
175,38160,1,4,3
175,38703,0,4,3
175,38929,0,4,3
175,38952,0,4,3
175,39036,1,4,3
175,39053,1,4,3
175,39209,1,4,3
175,39940,0,4,3
175,40576,1,4,3
175,41379,0,4,3
175,42226,1,4,3
175,42966,0,4,3
175,42967,1,4,3
175,43364,1,4,3
175,43429,1,4,3
175,43498,1,4,3
175,43861,1,4,3
175,44586,0,4,3
175,44604,1,4,3
175,44762,1,4,3
175,44873,1,4,3
175,44950,1,4,3
175,45290,1,4,3
175,45332,1,4,3
175,46376,0,4,3
175,46690,1,4,3
175,47120,1,4,3
175,47587,1,4,3
175,47602,1,4,3
175,47811,1,4,3
175,48773,1,4,3
175,48849,1,4,3
175,49654,0,4,3
175,50329,1,4,3
175,50740,1,4,3
175,51988,0,4,3
175,53149,1,4,3
175,53303,1,4,3
175,54975,1,4,3
175,55031,0,4,3
175,55081,1,4,3
175,56166,1,4,3
175,56228,1,4,3
175,56658,1,4,3
175,56754,1,4,3
175,57179,1,4,3
175,57664,1,4,3
175,57983,1,4,3
175,61236,1,4,3
175,61632,1,4,3
175,61797,1,4,3
175,62223,1,4,3
175,62787,0,4,3
175,62842,1,4,3
175,64290,0,4,3
175,64814,0,4,3
175,65072,1,4,3
175,65836,1,4,3
175,66139,1,4,3
175,66284,1,4,3
175,66543,0,4,3
175,66886,1,4,3
175,66981,1,4,3
175,67273,1,4,3
175,67418,1,4,3
175,68484,1,4,3
175,68726,1,4,3
175,69136,0,4,3
178,3358,1,10,1
178,3614,1,10,1
178,4960,0,10,1
178,7319,1,10,1
178,7493,1,10,1
178,9682,0,10,1
178,12187,0,10,1
178,22504,0,10,1
178,23397,1,10,1
178,27751,1,10,1
178,27772,1,10,1
178,28310,0,10,1
178,28358,0,10,1
178,29167,1,10,1
178,29279,0,10,1
178,30916,0,10,1
178,31382,0,10,1
178,31558,1,10,1
178,31586,1,10,1
178,31807,1,10,1
178,32401,0,10,1
178,32403,1,10,1
178,34304,1,10,1
178,34379,1,10,1
178,36300,0,10,1
178,37347,1,10,1
178,44290,1,10,1
178,44873,1,10,1
178,45708,1,10,1
178,45910,1,10,1
178,45966,1,10,1
178,47586,0,10,1
178,49353,1,10,1
178,51988,1,10,1
178,52488,1,10,1
178,53303,1,10,1
178,54570,1,10,1
178,54579,1,10,1
178,54638,0,10,1
178,55031,1,10,1
178,57000,1,10,1
178,61797,0,10,1
178,63075,1,10,1
178,63121,1,10,1
178,63142,1,10,1
178,63413,1,10,1
178,64531,0,10,1
178,3358,1,15,2
178,3614,0,15,2
178,4960,0,15,2
178,7319,1,15,2
178,7493,1,15,2
178,9682,0,15,2
178,12187,0,15,2
178,22504,0,15,2
178,23397,1,15,2
178,27751,1,15,2
178,27772,1,15,2
178,28310,0,15,2
178,28358,0,15,2
178,29167,1,15,2
178,29279,0,15,2
178,30916,0,15,2
178,31382,0,15,2
178,31558,1,15,2
178,31586,1,15,2
178,31807,1,15,2
178,32401,0,15,2
178,32403,1,15,2
178,34304,0,15,2
178,34379,0,15,2
178,36300,0,15,2
178,37347,1,15,2
178,44290,1,15,2
178,44873,1,15,2
178,45708,1,15,2
178,45910,1,15,2
178,45966,1,15,2
178,47586,0,15,2
178,49353,1,15,2
178,51988,0,15,2
178,52488,1,15,2
178,53303,1,15,2
178,54570,1,15,2
178,54579,1,15,2
178,54638,0,15,2
178,55031,0,15,2
178,57000,1,15,2
178,61797,1,15,2
178,63075,1,15,2
178,63121,1,15,2
178,63142,1,15,2
178,63413,1,15,2
178,64531,0,15,2
178,3358,1,4,3
178,3614,0,4,3
178,4960,0,4,3
178,7319,1,4,3
178,7493,1,4,3
178,9682,0,4,3
178,12187,0,4,3
178,22504,0,4,3
178,23397,1,4,3
178,27751,1,4,3
178,27772,1,4,3
178,28310,0,4,3
178,28358,0,4,3
178,29167,1,4,3
178,29279,0,4,3
178,30916,0,4,3
178,31382,0,4,3
178,31558,1,4,3
178,31586,1,4,3
178,31807,1,4,3
178,32401,0,4,3
178,32403,1,4,3
178,34304,0,4,3
178,34379,0,4,3
178,36300,0,4,3
178,37347,1,4,3
178,44290,1,4,3
178,44873,1,4,3
178,45708,1,4,3
178,45910,1,4,3
178,45966,1,4,3
178,47586,0,4,3
178,49353,1,4,3
178,51988,0,4,3
178,52488,1,4,3
178,53303,1,4,3
178,54570,1,4,3
178,54579,1,4,3
178,54638,0,4,3
178,55031,0,4,3
178,57000,1,4,3
178,61797,1,4,3
178,63075,1,4,3
178,63121,1,4,3
178,63142,1,4,3
178,63413,1,4,3
178,64531,0,4,3
185,423,1,8,1
185,573,1,8,1
185,1927,1,8,1
185,5442,1,8,1
185,9667,1,8,1
185,12187,0,8,1
185,12465,1,8,1
185,13087,1,8,1
185,16177,1,8,1
185,16541,1,8,1
185,17191,1,8,1
185,18949,1,8,1
185,21652,1,8,1
185,23209,1,8,1
185,23397,1,8,1
185,26587,1,8,1
185,27806,1,8,1
185,28402,1,8,1
185,29167,1,8,1
185,29279,1,8,1
185,29331,1,8,1
185,31335,1,8,1
185,31759,1,8,1
185,32203,1,8,1
185,32393,1,8,1
185,32423,1,8,1
185,33084,1,8,1
185,33371,1,8,1
185,33859,1,8,1
185,36798,1,8,1
185,36942,1,8,1
185,38160,1,8,1
185,41677,1,8,1
185,44604,1,8,1
185,44685,1,8,1
185,48773,1,8,1
185,49623,1,8,1
185,49654,0,8,1
185,50740,1,8,1
185,52955,1,8,1
185,53303,1,8,1
185,54952,1,8,1
185,55013,0,8,1
185,57215,1,8,1
185,61632,1,8,1
185,62223,1,8,1
185,66487,1,8,1
185,66981,1,8,1
185,68401,1,8,1
185,423,1,16,2
185,573,1,16,2
185,1927,1,16,2
185,5442,1,16,2
185,9667,0,16,2
185,12187,0,16,2
185,12465,1,16,2
185,13087,1,16,2
185,16177,1,16,2
185,16541,0,16,2
185,17191,1,16,2
185,18949,1,16,2
185,21652,1,16,2
185,23209,1,16,2
185,23397,1,16,2
185,26587,1,16,2
185,27806,1,16,2
185,28402,1,16,2
185,29167,0,16,2
185,29279,1,16,2
185,29331,0,16,2
185,31335,1,16,2
185,31759,0,16,2
185,32203,0,16,2
185,32393,1,16,2
185,32423,0,16,2
185,33084,1,16,2
185,33371,0,16,2
185,33859,1,16,2
185,36798,1,16,2
185,36942,1,16,2
185,38160,0,16,2
185,41677,0,16,2
185,44604,1,16,2
185,44685,1,16,2
185,48773,1,16,2
185,49623,0,16,2
185,49654,0,16,2
185,50740,1,16,2
185,52955,1,16,2
185,53303,1,16,2
185,54952,1,16,2
185,55013,0,16,2
185,57215,1,16,2
185,61632,0,16,2
185,62223,1,16,2
185,66487,1,16,2
185,66981,1,16,2
185,68401,1,16,2
185,423,1,4,3
185,573,1,4,3
185,1927,1,4,3
185,5442,1,4,3
185,9667,1,4,3
185,12187,0,4,3
185,12465,1,4,3
185,13087,1,4,3
185,16177,1,4,3
185,16541,1,4,3
185,17191,1,4,3
185,18949,1,4,3
185,21652,1,4,3
185,23209,1,4,3
185,23397,1,4,3
185,26587,1,4,3
185,27806,1,4,3
185,28402,1,4,3
185,29167,1,4,3
185,29279,1,4,3
185,29331,1,4,3
185,31335,1,4,3
185,31759,0,4,3
185,32203,1,4,3
185,32393,1,4,3
185,32423,1,4,3
185,33084,1,4,3
185,33371,1,4,3
185,33859,1,4,3
185,36798,1,4,3
185,36942,1,4,3
185,38160,1,4,3
185,41677,1,4,3
185,44604,1,4,3
185,44685,1,4,3
185,48773,1,4,3
185,49623,1,4,3
185,49654,0,4,3
185,50740,1,4,3
185,52955,1,4,3
185,53303,1,4,3
185,54952,1,4,3
185,55013,0,4,3
185,57215,1,4,3
185,61632,1,4,3
185,62223,1,4,3
185,66487,1,4,3
185,66981,1,4,3
185,68401,1,4,3
186,3614,1,10,1
186,5442,1,10,1
186,17191,1,10,1
186,20631,0,10,1
186,27806,1,10,1
186,27831,1,10,1
186,28710,0,10,1
186,31459,1,10,1
186,36942,1,10,1
186,48773,1,10,1
186,58326,1,10,1
186,3614,0,15,2
186,5442,1,15,2
186,17191,1,15,2
186,20631,1,15,2
186,27806,1,15,2
186,27831,1,15,2
186,28710,1,15,2
186,31459,1,15,2
186,36942,1,15,2
186,48773,1,15,2
186,58326,1,15,2
186,3614,0,4,3
186,5442,1,4,3
186,17191,1,4,3
186,20631,0,4,3
186,27806,1,4,3
186,27831,1,4,3
186,28710,1,4,3
186,31459,1,4,3
186,36942,1,4,3
186,48773,1,4,3
186,58326,1,4,3
188,2208,1,15,1
188,3614,0,15,1
188,5347,1,15,1
188,9667,1,15,1
188,10767,1,15,1
188,12187,0,15,1
188,12465,1,15,1
188,12718,1,15,1
188,14176,0,15,1
188,15153,1,15,1
188,15916,1,15,1
188,16177,1,15,1
188,19333,1,15,1
188,21580,1,15,1
188,23397,1,15,1
188,27806,1,15,1
188,28359,1,15,1
188,28470,0,15,1
188,28710,1,15,1
188,29167,1,15,1
188,29279,0,15,1
188,29933,1,15,1
188,30278,0,15,1
188,31721,1,15,1
188,31827,1,15,1
188,32258,1,15,1
188,32268,0,15,1
188,32423,1,15,1
188,34379,0,15,1
188,34726,0,15,1
188,36268,1,15,1
188,37683,0,15,1
188,38160,1,15,1
188,44586,1,15,1
188,44692,1,15,1
188,48773,1,15,1
188,53303,1,15,1
188,54638,0,15,1
188,57215,1,15,1
188,61485,1,15,1
188,61714,1,15,1
188,66981,1,15,1
188,2208,1,13,2
188,3614,0,13,2
188,5347,1,13,2
188,9667,0,13,2
188,10767,1,13,2
188,12187,0,13,2
188,12465,1,13,2
188,12718,1,13,2
188,14176,0,13,2
188,15153,0,13,2
188,15916,1,13,2
188,16177,1,13,2
188,19333,1,13,2
188,21580,1,13,2
188,23397,1,13,2
188,27806,1,13,2
188,28359,1,13,2
188,28470,0,13,2
188,28710,1,13,2
188,29167,0,13,2
188,29279,0,13,2
188,29933,1,13,2
188,30278,0,13,2
188,31721,1,13,2
188,31827,1,13,2
188,32258,1,13,2
188,32268,0,13,2
188,32423,1,13,2
188,34379,0,13,2
188,34726,0,13,2
188,36268,1,13,2
188,37683,0,13,2
188,38160,1,13,2
188,44586,1,13,2
188,44692,1,13,2
188,48773,1,13,2
188,53303,1,13,2
188,54638,0,13,2
188,57215,1,13,2
188,61485,1,13,2
188,61714,0,13,2
188,66981,1,13,2
188,2208,1,4,3
188,3614,0,4,3
188,5347,1,4,3
188,9667,1,4,3
188,10767,1,4,3
188,12187,0,4,3
188,12465,1,4,3
188,12718,1,4,3
188,14176,0,4,3
188,15153,1,4,3
188,15916,1,4,3
188,16177,1,4,3
188,19333,1,4,3
188,21580,1,4,3
188,23397,1,4,3
188,27806,1,4,3
188,28359,1,4,3
188,28470,0,4,3
188,28710,1,4,3
188,29167,1,4,3
188,29279,0,4,3
188,29933,1,4,3
188,30278,0,4,3
188,31721,1,4,3
188,31827,1,4,3
188,32258,1,4,3
188,32268,0,4,3
188,32423,1,4,3
188,34379,0,4,3
188,34726,0,4,3
188,36268,1,4,3
188,37683,0,4,3
188,38160,1,4,3
188,44586,1,4,3
188,44692,1,4,3
188,48773,1,4,3
188,53303,1,4,3
188,54638,0,4,3
188,57215,1,4,3
188,61485,1,4,3
188,61714,0,4,3
188,66981,1,4,3
189,3358,1,12,1
189,3614,1,12,1
189,7752,1,12,1
189,23397,1,12,1
189,26493,1,12,1
189,27751,1,12,1
189,27806,1,12,1
189,28716,1,12,1
189,29167,0,12,1
189,29933,1,12,1
189,31335,1,12,1
189,32403,1,12,1
189,34379,0,12,1
189,40010,1,12,1
189,43449,1,12,1
189,43450,1,12,1
189,44604,1,12,1
189,47717,1,12,1
189,47741,1,12,1
189,48773,1,12,1
189,53303,1,12,1
189,54188,0,12,1
189,68176,1,12,1
189,3358,1,5,2
189,3614,1,5,2
189,7752,1,5,2
189,23397,1,5,2
189,26493,1,5,2
189,27751,1,5,2
189,27806,1,5,2
189,28716,1,5,2
189,29167,1,5,2
189,29933,1,5,2
189,31335,1,5,2
189,32403,1,5,2
189,34379,1,5,2
189,40010,1,5,2
189,43449,1,5,2
189,43450,1,5,2
189,44604,1,5,2
189,47717,1,5,2
189,47741,1,5,2
189,48773,1,5,2
189,53303,1,5,2
189,54188,0,5,2
189,68176,1,5,2
189,3358,1,4,3
189,3614,1,4,3
189,7752,1,4,3
189,23397,1,4,3
189,26493,1,4,3
189,27751,1,4,3
189,27806,1,4,3
189,28716,1,4,3
189,29167,1,4,3
189,29933,1,4,3
189,31335,1,4,3
189,32403,1,4,3
189,34379,0,4,3
189,40010,1,4,3
189,43449,1,4,3
189,43450,1,4,3
189,44604,1,4,3
189,47717,1,4,3
189,47741,1,4,3
189,48773,1,4,3
189,53303,1,4,3
189,54188,0,4,3
189,68176,1,4,3
190,2957,1,15,1
190,17875,1,15,1
190,23784,1,15,1
190,27236,1,15,1
190,27749,1,15,1
190,28358,1,15,1
190,28699,1,15,1
190,30738,1,15,1
190,31785,1,15,1
190,32677,1,15,1
190,37648,1,15,1
190,47586,1,15,1
190,54217,1,15,1
190,55127,1,15,1
190,55305,1,15,1
190,61797,1,15,1
190,63019,1,15,1
190,2957,1,5,2
190,17875,1,5,2
190,23784,1,5,2
190,27236,1,5,2
